arm,seed,worst_query_balanced_accuracy,exact_trial_accuracy,minimum_window_activity_fraction,maximum_query_delay_error_steps,delay_query_means,run_dir
oracle_new_seed_control,3347,1.0,1.0,1.0,0.0,"[3.0, 7.0, 11.0, 15.0, 19.0]",runs\exploratory\mixedop_rate_alignment_repair_v1\stage_b_per_query_wad\shared_temporal_oracle\oracle_new_seed_control\K5\T30_N120_w4_seed3347
oracle_new_seed_control,3359,1.0,1.0,1.0,0.0,"[3.0, 7.0, 11.0, 15.0, 19.0]",runs\exploratory\mixedop_rate_alignment_repair_v1\stage_b_per_query_wad\shared_temporal_oracle\oracle_new_seed_control\K5\T30_N120_w4_seed3359
oracle_new_seed_control,3371,1.0,1.0,1.0,0.0,"[3.0, 7.0, 11.0, 15.0, 19.0]",runs\exploratory\mixedop_rate_alignment_repair_v1\stage_b_per_query_wad\shared_temporal_oracle\oracle_new_seed_control\K5\T30_N120_w4_seed3371
task_only,3347,0.5,0.2216796875,0.0,12.727657318115234,"[0.9674602746963501, 4.8467183113098145, 1.4065074920654297, 2.2723426818847656, 10.264525413513184]",runs\exploratory\mixedop_rate_alignment_repair_v1\stage_b_per_query_wad\shared_temporal_wad\task_only\K5\T30_N120_w4_seed3347
task_only,3359,0.5,0.2451171875,0.0,13.458009839057922,"[0.9920711517333984, 4.99739933013916, 1.3014863729476929, 1.5419901609420776, 9.920531272888184]",runs\exploratory\mixedop_rate_alignment_repair_v1\stage_b_per_query_wad\shared_temporal_wad\task_only\K5\T30_N120_w4_seed3359
task_only,3371,0.5,0.189453125,0.0,11.933527708053589,"[0.9395695328712463, 6.076547145843506, 1.8914316892623901, 3.066472291946411, 8.98935604095459]",runs\exploratory\mixedop_rate_alignment_repair_v1\stage_b_per_query_wad\shared_temporal_wad\task_only\K5\T30_N120_w4_seed3371
routing_assisted,3347,0.5,0.17041015625,0.0,14.209587097167969,"[1.358962893486023, 4.447958946228027, 2.970066785812378, 4.284400939941406, 4.790412902832031]",runs\exploratory\mixedop_rate_alignment_repair_v1\stage_b_per_query_wad\shared_temporal_wad\routing_assisted\K5\T30_N120_w4_seed3347
routing_assisted,3359,0.5,0.2138671875,0.0,8.758479118347168,"[1.0927144289016724, 5.01387882232666, 5.84757137298584, 7.9991607666015625, 10.241520881652832]",runs\exploratory\mixedop_rate_alignment_repair_v1\stage_b_per_query_wad\shared_temporal_wad\routing_assisted\K5\T30_N120_w4_seed3359
routing_assisted,3371,0.5,0.38671875,0.0,6.7307329177856445,"[1.0109323263168335, 5.284454822540283, 7.419356822967529, 9.258570671081543, 12.269267082214355]",runs\exploratory\mixedop_rate_alignment_repair_v1\stage_b_per_query_wad\shared_temporal_wad\routing_assisted\K5\T30_N120_w4_seed3371
