condition,T,total_latency_steps,surface_hidden_width,hidden_width_semantics,seed,pooled_accuracy,worst_query_accuracy,worst_query_balanced_accuracy,exact_trial_accuracy,per_query_balanced_accuracy,routing_selectivity_gap,mean_hidden_spikes,mean_active_hidden_fraction,hidden_neurons_total,latency_steps,neuron_updates_per_trial,dense_synapse_macs_per_trial,mean_synaptic_events_total,delay_value_storage_elements,decoder_parameters,decoder_weight_macs_per_trial,trainable_parameters
shared_spatial_d0,26,26,16,shared_hidden_total_hprime,307,0.5625,0.5,0.5,0.3125,"[0.625, 0.5]",0.0,2.25,0.140625,16,26,416,3328,128.0,128,306,288,434
shared_temporal_d0,26,26,16,shared_hidden_total_hprime,307,0.5,0.5,0.5,0.25,"[0.5, 0.5]",0.0,2.1875,0.13671875,16,26,416,3328,128.0,128,289,544,417
shared_temporal_oracle,26,26,16,shared_hidden_total_hprime,307,0.5,0.5,0.5,0.25,"[0.5, 0.5]",0.0,1.875,0.11328125,16,26,416,3328,128.0,128,289,544,417
shared_temporal_oracle,26,26,16,shared_hidden_total_hprime,613,0.5625,0.5,0.5,0.3125,"[0.5, 0.625]",0.125,1.25,0.078125,16,26,416,3328,128.0,128,289,544,417
shared_temporal_wad,26,26,16,shared_hidden_total_hprime,307,0.5,0.5,0.5,0.25,"[0.5, 0.5]",0.0,2.25,0.140625,16,26,416,3328,128.0,128,289,544,545
spatial_independent_d0,26,26,16,per_query_hidden_width_total_Kh,307,0.5,0.5,0.5,0.25,"[0.5, 0.5]",0.0,3.5,0.109375,32,26,832,3328,128.0,128,289,544,417
spatial_independent_d0,26,26,16,per_query_hidden_width_total_Kh,613,0.875,0.75,0.75,0.75,"[1.0, 0.75]",0.375,3.5,0.109375,32,26,832,3328,128.0,128,289,544,417
