condition,T,surface_hidden_width,worst_balanced_min_seed,exact_trial_min_seed,hidden_neurons_total,neuron_updates_per_trial,dense_synapse_macs_per_trial,mean_synaptic_events_total,delay_buffer_elements_per_sample,delay_value_storage_elements,decoder_weight_macs_per_trial
spatial_independent_d0,18,24,1.0,1.0,48.0,864.0,3456.0,192.0,8.0,192.0,1200.0
spatial_independent_d0,22,24,1.0,1.0,48.0,1056.0,4224.0,192.0,8.0,192.0,1200.0
spatial_independent_d0,26,24,1.0,1.0,48.0,1248.0,4992.0,192.0,8.0,192.0,1200.0
spatial_independent_d0,30,24,1.0,1.0,48.0,1440.0,5760.0,192.0,8.0,192.0,1200.0
shared_temporal_oracle,18,24,1.0,1.0,24.0,432.0,3456.0,192.0,40.0,192.0,1200.0
shared_temporal_oracle,22,24,1.0,1.0,24.0,528.0,4224.0,192.0,56.0,192.0,1200.0
shared_temporal_oracle,26,24,1.0,1.0,24.0,624.0,4992.0,192.0,72.0,192.0,1200.0
shared_temporal_oracle,30,24,1.0,1.0,24.0,720.0,5760.0,192.0,88.0,192.0,1200.0
