condition,n,delay_mean_mean,delay_mean_min,delay_mean_max,delay_std_mean,delay_std_min,delay_std_max,delay_max_mean,delay_max_min,delay_max_max,q0_delay_mean_mean,q0_delay_mean_min,q0_delay_mean_max,q1_delay_mean_mean,q1_delay_mean_min,q1_delay_mean_max,q1_minus_q0_delay_mean_mean,q1_minus_q0_delay_mean_min,q1_minus_q0_delay_mean_max,q0_delay_over_window_mean,q0_delay_over_window_min,q0_delay_over_window_max,q1_delay_over_window_mean,q1_delay_over_window_min,q1_delay_over_window_max,q1_fraction_reaching_second_window_mean,q1_fraction_reaching_second_window_min,q1_fraction_reaching_second_window_max,window0_hidden_spikes_mean,window0_hidden_spikes_min,window0_hidden_spikes_max,window1_hidden_spikes_mean,window1_hidden_spikes_min,window1_hidden_spikes_max,window0_activity_fraction_mean,window0_activity_fraction_min,window0_activity_fraction_max,window1_activity_fraction_mean,window1_activity_fraction_min,window1_activity_fraction_max,worst_query_balanced_accuracy_mean,worst_query_balanced_accuracy_min,worst_query_balanced_accuracy_max,exact_trial_accuracy_mean,exact_trial_accuracy_min,exact_trial_accuracy_max,routing_selectivity_gap_mean,routing_selectivity_gap_min,routing_selectivity_gap_max
shared_temporal_d0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2734375,0.25,2.75,0.0,0.0,0.0,0.69921875,0.25,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.427734375,0.3125,0.5,0.181640625,0.0625,0.25
shared_temporal_oracle,32,3.5,2.0,5.0,3.5,2.0,5.0,7.0,4.0,10.0,0.0,0.0,0.0,7.0,4.0,10.0,7.0,4.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91015625,0.4375,2.25,0.810546875,0.0625,2.3125,0.638671875,0.25,1.0,0.533203125,0.0625,1.0,0.763671875,0.5,1.0,0.697265625,0.5,1.0,0.345703125,0.25,0.5
shared_temporal_wad,32,0.8255534709872638,0.4600990847684443,1.1867694122095902,0.0727355249867914,0.019050510865656897,0.18789591434216762,0.9645003862679005,0.5067663788795471,1.5576480627059937,0.819036150816828,0.4405794246122241,1.2063799500465393,0.8320707911576998,0.4662966364994645,1.2188864946365356,0.013034640340871807,-0.05195141211152077,0.08228383027017117,0.1169947721000224,0.10976391068349282,0.12177595496177673,0.11891530846235886,0.11544285379350186,0.12188864946365356,0.0,0.0,0.0,1.306640625,0.375,2.4375,0.0,0.0,0.0,0.7421875,0.3125,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.41796875,0.3125,0.5,0.181640625,0.125,0.25
