run_id,op,train_mode,hidden_size,seed,test_acc,best_val_acc,best_val_epoch,final_train_acc,final_val_acc,mean_hidden_spikes,throughput_K_per_spk,K,epochs,batch_size,lr_w,lr_d,dt,win_len,read_len,d_max,lif_tau_m,lif_threshold,lif_refractory,delay_param_type,spike_penalty,delay_penalty,r_on,r_off,n_input
step1_A_IMP_B_delays_only_h10_seed42,A_IMP_B,delays_only,10,42,0.7649999856948853,0.7951575964689255,180,0.7730957046151161,0.7881196141242981,0.2930000126361847,3.412969136085637,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_A_IMP_B_delays_only_h20_seed42,A_IMP_B,delays_only,20,42,0.7599999904632568,0.7902747839689255,121,0.7779785171151161,0.7850888967514038,1.7630000114440918,0.5672149707933861,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_A_IMP_B_delays_only_h50_seed42,A_IMP_B,delays_only,50,42,0.7680000066757202,0.7986934185028076,37,0.7688964866101742,0.775895744562149,2.635999917984009,0.37936268251661853,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_A_IMP_B_weights_and_delays_h10_seed42,A_IMP_B,weights_and_delays,10,42,0.949999988079071,0.9638335108757019,172,0.9520019553601742,0.9418440163135529,7.849999904632568,0.12738853657945445,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_A_IMP_B_weights_and_delays_h20_seed42,A_IMP_B,weights_and_delays,20,42,0.9850000143051147,0.9871026426553726,193,0.9789550788700581,0.982893317937851,17.000999450683594,0.05882007130820718,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_A_IMP_B_weights_and_delays_h50_seed42,A_IMP_B,weights_and_delays,50,42,0.9850000143051147,0.9909078627824783,174,0.9853027351200581,0.9870016127824783,25.57200050354004,0.03910527062055883,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_A_IMP_B_weights_only_h10_seed42,A_IMP_B,weights_only,10,42,0.9100000262260437,0.9140961766242981,193,0.9096191413700581,0.8922076970338821,10.187999725341797,0.09815469444041931,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_A_IMP_B_weights_only_h20_seed42,A_IMP_B,weights_only,20,42,0.9160000085830688,0.9281721413135529,176,0.9161132834851742,0.9058795720338821,16.812000274658203,0.059481321892872176,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_A_IMP_B_weights_only_h50_seed42,A_IMP_B,weights_only,50,42,0.9179999828338623,0.9340315163135529,160,0.9118164069950581,0.9058795720338821,27.499000549316406,0.03636495799935023,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
step1_AND_delays_only_h10_seed42,AND,delays_only,10,42,0.7839999794960022,0.7934065163135529,108,0.77685546875,0.7815867513418198,0.27399998903274536,3.6496351825783884,1,200,256,0.001,0.001,1.0,40,10,49,10.0,1.0,2,sigmoid,0.0,0.0,400.0,10.0,2
